,id,latitude,longitude,accommodates,price
3119,996053637747154677,48.4080719,-123.355867,1.0,45.0
3120,996260135920116527,48.4596005,-123.5090013,3.0,188.5
3121,996354375646685262,48.44485,-123.38158,5.0,195.0
3122,998141949911123167,48.430024,-123.37767,2.0,102.0
3123,998449693949403206,48.41710907546139,-123.37227385225373,2.0,113.0
3124,998517387780514343,48.4318,-123.39682,3.0,140.0
3125,998639269934281902,48.46846,-123.49023,8.0,155.5
3126,1000627167235956148,48.59843,-123.47884,3.6,155.5
3127,1000788818371167165,48.41550218871347,-123.36117633808465,3.0,200.0
3128,1000963777023695333,48.5,-123.45100134550782,2.0,302.0
3129,1002053110731110924,48.47211,-123.52306,8.0,294.0
3130,1002093330932594099,48.4292,-123.37726,2.0,132.0
3131,1002350698316170696,48.47333649999999,-123.5265581,2.0,121.0
3132,1003093384780006799,48.45405,-123.48851,4.0,110.0
3133,1003142657819988754,48.4263175,-123.3634079,4.0,286.0
3134,1003680898041400019,48.4418,-123.38514,4.0,70.0
3135,1003680984764537550,48.44318,-123.38553,4.0,70.0
3136,1003681451136830932,48.44303,-123.3865,4.0,60.0
3137,1003681787756772751,48.44187,-123.38675,4.0,60.0
3138,1003752826609100548,48.42646329999999,-123.562463,3.0,178.0
3139,1003822406079104976,48.3758,-123.73153,2.0,188.5
3140,1003990746232794427,48.55416,-123.4,4.0,285.0
3141,1004327864104867549,48.5,-123.2749432,4.0,175.0
3142,1004493183278637110,48.5,-123.27395,2.0,195.0
3143,1005917246266456016,48.47615,-123.36632,8.0,250.0
3144,1005919806914914220,48.45912,-123.48072,8.0,164.0
3145,1006652348121951904,48.4295,-123.52101,2.0,79.0
3146,1006675727308153521,48.47155,-123.52405,8.0,203.0
3147,1006682838939753516,48.47133,-123.52268,4.0,173.0
3148,1008084775312745227,48.50581,-123.3537,4.0,193.0
3149,1008153645442933607,48.372965557268,-123.74286398291586,6.0,175.0
3150,1008852698604002790,48.5,-123.27604,6.0,219.0
3151,1008885829311227831,48.42744,-123.52988,2.0,66.0
3152,1008892618293586756,48.38266,-123.70867,6.0,188.5
3153,1010302530819914460,48.45923,-123.48088,3.6,207.0
3154,1011715799761662673,48.33857,-123.62897,2.0,179.0
3155,1012277040156783842,48.42832,-123.36941,2.0,121.0
3156,1012353941037313789,48.44791,-123.34608,4.0,90.0
3157,1012889947799564787,48.41336,-123.32783,4.0,175.0
3158,1013064250673206855,48.46842,-123.40875,2.0,188.5
3159,1013359109628629055,48.5,-123.31998,4.0,150.0
3160,1013370003483402162,48.37422,-123.69156,2.0,188.5
3161,1013373210973484159,48.3731,-123.69049,4.0,188.5
3162,1013967957322744239,48.42517,-123.36768,4.0,210.0
3163,1014071129464631584,48.55802,-123.4,3.6,155.5
3164,1014432423152965460,48.42382,-123.35648,2.0,188.5
3165,1014517405866426607,48.3925318,-123.4,2.0,132.0
3166,1014611138684690170,48.5,-123.27386,4.0,175.0
3167,1014612945710135790,48.5,-123.27602,6.0,219.0
3168,1015191585137081028,48.5,-123.52874,2.0,208.0
3169,1015381003984432659,48.36413,-123.7029,6.0,188.5
3170,1015394128950888964,48.47077,-123.50842,3.6,118.0
3171,1015504535744246743,48.4372,-123.30969,4.0,155.5
3172,1015983359566711969,48.42934,-123.35014,2.0,114.0
3173,1015990657973439396,48.5,-123.41176,2.0,219.0
3174,1017525810980312095,48.511979,-123.3695568,4.0,220.0
3175,1017683450861986145,48.5584,-123.4,4.0,149.0
3176,1018330692781706607,48.42853,-123.42056,4.0,116.0
3177,1018361452667797826,48.54198,-123.49567,7.0,300.0
3178,1018372353166361840,48.41970054646203,-123.52705506853472,2.0,107.0
3179,1018891971787922948,48.37498,-123.71789,2.0,188.5
3180,1019094483064688112,48.47077,-123.50842,8.0,98.0
3181,1019893382222970888,48.48202,-123.38357,3.0,102.0
3182,1020236400482320476,48.42871533114244,-123.37923523038626,2.0,142.0
3183,1020340532871514092,48.44729,-123.41091,2.0,95.0
3184,1020408173163908673,48.47313,-123.52503,5.0,115.0
3185,1020726241224058713,48.47144,-123.50764,3.6,135.0
3186,1021104513327208590,48.5,-123.2801355,7.0,300.0
3187,1021397561761893517,48.42781,-123.3703,3.0,106.0
3188,1021866195734104789,48.45650774648623,-123.50497792627873,6.0,135.0
3189,1022509273457354807,48.45749,-123.47139,2.0,105.0
3190,1023025618492934758,48.38248,-123.4,4.0,236.0
3191,1025147449573591992,48.4488347,-123.3218343,3.0,108.0
3192,1025682264613947415,48.4410456,-123.5275583,2.0,86.0
3193,1026264095074101992,48.42666,-123.31474,6.0,188.5
3194,1026885053272961477,48.38682,-123.4,6.0,295.0
3195,1027519992518495932,48.5,-123.4808795,6.0,200.0
3196,1027664262681757662,48.37465,-123.68639,3.6,214.0
3197,1027707030406648300,48.42737,-123.3637,3.0,126.0
3198,1028441259978370585,48.66781,-123.40283,4.0,210.0
3199,1030588603429138596,48.5,-123.48225,7.0,188.5
3200,1030644742007752228,48.44438,-123.32592,2.0,149.0
3201,1030877515169969906,48.43086,-123.38907,4.0,188.5
3202,1031420410647550153,48.4182,-123.47233,4.0,110.0
3203,1031921473948385942,48.41842,-123.4754,6.0,187.0
3204,1031950692443530353,48.44974,-123.50255,4.0,120.0
3205,1032039421854182802,48.42794,-123.53119,2.0,74.0
3206,1032628610732483954,48.42117,-123.36419,3.0,126.0
3207,1032752847716611594,48.44103,-123.4902,3.0,84.0
3208,1033209091354774763,48.5,-123.2430791,2.0,180.0
3209,1033419531696462713,48.37463,-123.4,2.0,131.0
3210,1033580803406429368,48.45666070000001,-123.382011,4.0,151.0
3211,1033649811399086317,48.47394,-123.32078,2.0,188.5
3212,1034126751052607668,48.55832,-123.4,6.0,155.5
3213,1034245419507841875,48.42828060810433,-123.36750257301637,2.0,175.0
3214,1034402058195922637,48.4602434,-123.3392224,4.0,300.0
3215,1034839750208355826,48.46623,-123.42488,4.0,105.0
3216,1035615008278833801,48.43318,-123.35266,2.0,70.0
3217,1035618932086904862,48.47026,-123.52135,6.0,155.5
3218,1035815033214615374,48.4292778,-123.3708769,2.0,100.0
3219,1035892704439240554,48.5119354,-123.3826645,8.0,218.0
3220,1036351557649263178,48.46194,-123.49435,2.0,98.0
3221,1037181917187434947,48.4419779,-123.4942508,7.0,129.0
3222,1037655627586131027,48.54198,-123.39206,4.0,186.0
3223,1037752580368489520,48.42065,-123.51544,2.0,84.0
3224,1038334398766491343,48.3741631,-123.4,4.0,284.0
3225,1038653200387453943,48.61859,-123.42285,4.0,138.0
3226,1038808283174483610,48.41388,-123.48588,2.0,77.0
3227,1039330492651876184,48.45163553437957,-123.46010872009887,3.0,150.0
3228,1040729167775879490,48.47787,-123.53397,3.0,175.0
3229,1040747148469285533,48.4578936,-123.5190383,4.0,112.0
3230,1041006202827334922,48.43376,-123.51221,6.0,249.0
3231,1041512493472854726,48.45813,-123.35769,2.0,125.0
3232,1042801201871695915,48.41314,-123.32491,2.0,79.0
3233,1042814360539288270,48.4292519,-123.3698826,3.0,140.0
3234,1042932195516348259,48.41302865440877,-123.32365406427851,2.0,76.0
3235,1043014335223949662,48.5,-123.3123,6.0,188.5
3236,1043639781104175252,48.43184,-123.39162,5.0,110.0
3237,1044304860408424683,48.44013,-123.47012,5.0,155.0
3238,1044345425124145355,48.44016,-123.46931,5.0,145.0
3239,1045721966402466228,48.42384,-123.35828,2.0,137.0
3240,1045857723151542582,48.47044,-123.3112,2.0,94.0
3241,1046523012407154838,48.45252,-123.36793,2.0,98.0
3242,1048099706032547510,48.4271839,-123.3621634,4.0,159.0
3243,1048567829190172732,48.3964268,-123.4,4.0,200.0
3244,1048750816888023478,48.42994,-123.33596,2.0,108.0
3245,1049405226847977874,48.66824,-123.40354,4.0,155.5
3246,1049515936902965835,48.4233402,-123.3688,4.0,312.0
3247,1050131805244953421,48.4127371,-123.4919963,4.0,100.0
3248,1050379265682224510,48.4776602,-123.4140807,4.0,130.0
3249,1055269488002010661,48.45341,-123.35145,3.0,113.0
3250,1055298673327611447,48.55293,-123.40232,4.0,99.0
3251,1055934245593258499,48.35868,-123.72718,6.0,200.0
3252,1056782056183669280,48.5119354,-123.3826645,4.0,136.0
3253,1057765759747415316,48.45507,-123.26863,4.0,163.0
3254,1058077749959540276,48.45372025327942,-123.4013979882002,5.0,168.0
3255,1058105754879194524,48.363105,-123.663478,4.0,169.0
3256,1058223728899342896,48.4226902,-123.4755119,4.0,95.0
3257,1059758518798275528,48.4707703,-123.5084078,4.0,85.0
3258,1061019613552327834,48.55918,-123.42567,2.0,100.0
3259,1062511337585093023,48.49823,-123.40349,4.0,114.0
3260,1062757747357873592,48.47837,-123.31628,2.0,120.0
3261,1063238767990593185,48.528512621610325,-123.3675890788436,6.0,200.0
3262,1063320283937747297,48.43967,-123.32567,4.0,153.0
3263,1063541751595511608,48.41160379999999,-123.4987665,4.0,134.0
3264,1063800802207480090,48.46046,-123.51981,2.0,188.5
3265,1064545405902056123,48.47281,-123.52645,3.6,155.5
3266,1064597692088567087,48.66543,-123.39824,4.0,155.5
3267,1064733565847673420,48.44373,-123.54174,8.0,230.0
3268,1065306244649943012,48.54363,-123.41925,4.0,150.0
3269,1065968104034193870,48.43144,-123.35191,2.0,91.0
3270,1065971302926837669,48.42802,-123.35955,2.0,220.0
3271,1066007581559389455,48.43156,-123.3524,2.0,91.0
3272,1066291742796975429,48.4394,-123.46961,3.0,105.0
3273,1066905753783229928,48.44127,-123.32473,2.0,120.0
3274,1066943308852171926,48.43006,-123.37097,2.0,102.0
3275,1068177706945344866,48.45781,-123.5238,8.0,155.5
3276,1068230794333944441,48.5,-123.30511,4.0,200.0
3277,1068969978240346576,48.43197,-123.53234,2.0,188.5
3278,1069222403540218769,48.42609,-123.32641,7.0,325.0
3279,1069640653952350402,48.45191,-123.49842,3.0,182.0
3280,1069911480646607380,48.45212182990081,-123.36720177301636,2.0,98.0
3281,1071195567638648314,48.47308,-123.30862,2.0,165.0
3282,1071250796555106807,48.5,-123.478,3.6,59.0
3283,1071989403445551095,48.4235271,-123.3610177,2.0,109.0
3284,1072061312486959399,48.5,-123.4782,3.6,59.0
3285,1072065479713699701,48.5,-123.47727,3.6,59.0
3286,1072067794265480686,48.5,-123.4769,3.6,59.0
3287,1072070086859431068,48.5,-123.47847,3.6,59.0
3288,1072071481818525336,48.5,-123.47647,3.6,59.0
3289,1072072557827362850,48.5,-123.47706,3.6,59.0
3290,1072073989192799388,48.5,-123.47662,3.6,59.0
3291,1072075246168115113,48.5,-123.47655,3.6,59.0
3292,1072109523210180023,48.47863,-123.39249,2.0,110.0
3293,1072516002855591838,48.47662,-123.53175,2.0,250.0
3294,1072571841632207419,48.55522397016266,-123.4,4.0,250.0
3295,1073279025954229202,48.47775254463284,-123.3329962320208,6.0,155.5
3296,1073889695914815358,48.45307,-123.54282,4.0,250.0
3297,1074703785324184616,48.38415,-123.73455,5.0,188.5
3298,1076841303419968976,48.5,-123.17569,4.0,188.5
3299,1078384641721032075,48.42448599999999,-123.5313782,2.0,70.0
3300,1079105705594931579,48.41599,-123.37896,2.0,157.0
3301,1079318585408577935,48.4297,-123.51993,2.0,86.0
3302,1079911089684760389,48.41541,-123.31861,3.6,188.5
3303,1081500934850482071,48.42025,-123.47614,6.0,156.0
3304,1082073617684722835,48.5,-123.47631,6.0,295.0
3305,1082074026309179948,48.5,-123.47831,4.0,195.0
3306,1082570076629213978,48.6803,-123.47725,6.0,189.0
3307,1083644320868302889,48.4080045,-123.3559013,2.0,49.0
3308,1084348809327480468,48.45636,-123.3608,4.0,180.0
3309,1084809558273912777,48.42167,-123.38129,5.0,188.5
3310,1084979206764368648,48.4271839,-123.3621634,4.0,121.0
3311,1086524858027259907,48.5,-123.39376,2.0,200.0
3312,1087139096365892382,48.46058,-123.32515,3.0,220.0
3313,1087772306382066749,48.3821,-123.71714,2.0,55.0
3314,1090641945879483863,48.5,-123.3981978359375,2.0,155.5
3315,1091492621194498839,48.5,-123.3984338703308,2.0,155.5
3316,1092257066420475182,48.3905,-123.70953,6.0,188.5
3317,1092298210540691853,48.5,-123.55741,2.0,84.0
3318,1092427466954491180,48.47529,-123.37849,2.0,100.0
3319,1092766923109105422,48.5,-123.42923,2.0,180.0
3320,1094436064017520071,48.41512,-123.52428,2.0,110.0
3321,1095032100404290703,48.44879,-123.52223,8.0,155.5
3322,1095301668194386704,48.4529,-123.41498,4.0,188.5
3323,1095433140286328749,48.4703555,-123.3666155,1.0,32.0
3324,1095598111912505991,48.42263,-123.36437,4.0,155.5
3325,1096001778370870002,48.58707492383077,-123.39592589935717,2.0,110.0
3326,1096047925565648891,48.45186,-123.38811,4.0,225.0
3327,1096402570911406113,48.36571,-123.73292,6.0,188.5
3328,1096546076095588101,48.5,-123.39847678567504,4.0,155.5
3329,1096625493414230008,48.47475,-123.38732,4.0,125.0
3330,1096809861613538746,48.42115,-123.38139,5.0,211.0
3331,1097236573172497125,48.46229,-123.3648,6.0,263.0
3332,1097270470865487197,48.4485,-123.33326,4.0,122.0
3333,1097352385858550859,48.4631146,-123.5057879,2.0,80.0
3334,1097479212475371571,48.5,-123.50824,4.0,188.5
3335,1098701500918557118,48.41641,-123.47902,2.0,116.0
3336,1099450933674681931,48.44816,-123.49369,2.0,160.0
3337,1099515852561889550,48.5,-123.26926,2.0,220.0
3338,1099535077213259741,48.44471,-123.53797,5.0,188.5
3339,1100100753388546509,48.4613899,-123.5103875,3.0,102.0
3340,1100221044372701536,48.5,-123.27543268717196,4.0,250.0
3341,1100297102508819873,48.43522,-123.4,4.0,200.0
3342,1100357582153562768,48.67927,-123.46383,4.0,245.0
3343,1101805829401049977,48.3784,-123.4,5.0,300.0
3344,1101961908046910085,48.5,-123.49897,6.0,325.0
3345,1102255813274689930,48.4731015,-123.5091248,2.0,60.0
3346,1103748517770187410,48.3561427,-123.5553358,3.0,210.0
3347,1103852647035923824,48.4624992,-123.4846774,8.0,167.0
3348,1103940392462141965,48.4296868,-123.4,2.0,202.0
3349,1104077623255120776,48.41999,-123.30328,6.0,188.5
3350,1104375325760909546,48.49621,-123.39037,3.0,104.0
3351,1104712040007896689,48.43591,-123.51155,6.0,188.5
3352,1105031733103695074,48.4429714,-123.420083,6.0,298.0
3353,1105266613895253639,48.5,-123.31485437511596,6.0,225.0
3354,1105384380692632851,48.48524,-123.31104,2.0,135.0
3355,1105403703405715201,48.5,-123.31131,6.0,170.0
3356,1105787842635634650,48.48470491865163,-123.41400772333144,2.0,95.0
3357,1107274258338966692,48.55626,-123.4,3.6,155.5
3358,1107563696312758552,48.42261,-123.4,2.0,169.0
3359,1107989309615140387,48.4407705,-123.470827,5.0,140.0
3360,1108149396735459027,48.42503,-123.50282,4.0,165.0
3361,1108519665183862572,48.38887,-123.4,6.0,294.0
3362,1109054336696356291,48.42714,-123.37675,4.0,165.0
3363,1109054363704122344,48.50281,-123.36698,8.0,256.0
3364,1109054388823185165,48.42452,-123.35131,2.0,110.0
3365,1109493992231611116,48.46436,-123.29355,2.0,109.0
3366,1109659915159099315,48.41581,-123.33316,2.0,120.0
3367,1109794932119394041,48.44781,-123.49709,6.0,140.0
3368,1110023344576973818,48.38177,-123.4,2.0,180.0
3369,1110193239259279573,48.5,-123.31663,4.0,302.0
3370,1111895821288236887,48.4624169,-123.4872003,4.0,188.5
3371,1111952106330233358,48.46231,-123.4291,2.0,114.0
3372,1112375271371436850,48.3504902,-123.6134578,3.6,188.5
3373,1112392107408747704,48.395425,-123.704637,2.0,155.0
3374,1114505356902802760,48.4512,-123.35737,4.0,229.0
3375,1114533801044100614,48.46538956537149,-123.35620383129948,2.0,103.0
3376,1114642769467830252,48.5091733,-123.5191842,4.0,135.0
3377,1115312537919332187,48.4280824,-123.4216012,4.0,144.0
3378,1115583642522220752,48.61588,-123.41289,4.0,90.0
3379,1115973912036044754,48.4412,-123.53337,1.0,135.0
3380,1116005681724047259,48.4254912,-123.3679134,4.0,319.0
3381,1116054876416704166,48.4155372,-123.3816339,4.0,250.0
3382,1116708084474928227,48.5,-123.48824,2.0,150.0
3383,1116764554582381664,48.423249,-123.3556828,4.0,130.0
3384,1116822339928038321,48.5,-123.31158,6.0,155.5
3385,1116873486897376713,48.68559,-123.4391,2.0,154.0
3386,1118324159904295500,48.5,-123.48992,6.0,190.0
3387,1118811849903145486,48.4269,-123.4207,2.0,77.0
3388,1120328486480620548,48.45422,-123.45743,3.6,155.5
3389,1120332521862530766,48.42737,-123.37646,4.0,136.0
3390,1120429630255833429,48.3526,-123.61065,5.0,188.0
3391,1121034465164185926,48.457337,-123.4077022,4.0,156.0
3392,1121276269858987366,48.41225,-123.49972,3.0,101.0
3393,1121689446352890749,48.5,-123.53333208308104,6.0,176.0
3394,1121712193416580264,48.43333,-123.33305,4.0,188.5
3395,1121792305866862311,48.64662,-123.40108,4.0,155.5
3396,1122066120491935821,48.3962328,-123.7211059,2.0,106.0
3397,1122434422199916819,48.42996,-123.36834,4.0,221.0
3398,1122465432305488303,48.42998,-123.36719,6.0,155.5
3399,1122827749579128028,48.46093,-123.38117,2.0,61.0
3400,1123160595477818133,48.45632,-123.50589,2.0,75.0
3401,1124217001777794646,48.4557916,-123.3853384,4.0,135.0
3402,1124302507683341395,48.5,-123.40633156665648,4.0,200.0
3403,1126358893578281679,48.42885,-123.37001,2.0,98.0
3404,1127137202830177230,48.433333586261845,-123.30578234974368,6.0,155.5
3405,1127607226555378098,48.49949,-123.56893,2.0,220.0
3406,1127756561734834759,48.42889090000001,-123.3632654,4.0,125.0
3407,1128284533138422156,48.5,-123.5643125,3.0,192.0
3408,1128350371799609435,48.47583,-123.34545,4.0,155.5
3409,1128881615693290520,48.5,-123.5643125,2.0,225.0
3410,1129071657236164671,48.44009,-123.32078,3.0,150.0
3411,1129422512636325817,48.45859,-123.38365,3.6,155.5
3412,1129735068029954533,48.58516,-123.39731,4.0,103.0
3413,1129759020496329973,48.68817,-123.416933,4.0,271.0
3414,1130038753402561353,48.63056,-123.46038,4.0,98.0
3415,1130053243713725235,48.46185,-123.39203,2.0,130.0
3416,1130822537335517230,48.45428,-123.32393,2.0,116.0
3417,1131330414105795460,48.43185,-123.34314,2.0,100.0
3418,1131360780181083286,48.67809,-123.41129,4.0,150.0
3419,1132021699721299402,48.44431,-123.32471,6.0,155.5
3420,1132187038034905817,48.5,-123.31676,6.0,155.5
3421,1132973269348572992,48.40925,-123.34726,2.0,144.0
3422,1133327266916000469,48.4885,-123.3176,5.0,175.0
3423,1133642689954446287,48.405631494497726,-123.4,4.0,100.0
3424,1134169204327297126,48.427417407514426,-123.36936838924883,4.0,155.5
3425,1134178199164820265,48.43319,-123.34017,5.0,198.0
3426,1134747082031845777,48.41867,-123.49837,4.0,106.0
3427,1134853685709992726,48.43353,-123.52315,4.0,125.0
3428,1134931974263841511,48.45729,-123.52316,4.0,80.0
3429,1135706198804699741,48.4102539,-123.4874789,3.0,188.5
3430,1135824544994147310,48.5,-123.2693993544922,2.0,257.0
3431,1135885715250087913,48.41929,-123.52913,3.0,81.0
3432,1136359019652228870,48.43118,-123.33585,2.0,107.0
3433,1137066314387854680,48.5,-123.58814,4.0,155.5
3434,1137325220662230921,48.60264,-123.45222,3.6,155.5
3435,1137778895304991291,48.42329,-123.35492,2.0,134.0
3436,1138654757722810346,48.42826,-123.36941,2.0,85.0
3437,1138793565207075838,48.4316279,-123.4960376,8.0,247.0
3438,1138864999239714816,48.51781,-123.38102,4.0,185.0
3439,1139065122927916545,48.44913,-123.35196,4.0,200.0
3440,1140519183407317202,48.395903542069576,-123.4,2.0,90.0
3441,1140644813664645489,48.42926,-123.36574,4.0,162.0
3442,1140744595877986248,48.5542052,-123.4,6.0,155.5
3443,1140864500906298570,48.64938,-123.41031,8.0,285.0
3444,1142431997595833697,48.4298,-123.33227,4.0,98.0
3445,1142963269132685919,48.47724210000001,-123.5346,4.0,127.0
3446,1143421568376440940,48.5,-123.4748,4.0,174.0
3447,1143531331830802771,48.42151,-123.52902,2.0,93.0
3448,1143577513267813884,48.55803,-123.4,5.0,155.5
3449,1144370552375451019,48.45996,-123.38881,3.0,78.0
3450,1144868842031558522,48.5,-123.5449170111145,4.0,148.0
3451,1144948551980506868,48.39457,-123.4,4.0,188.5
3452,1144996272839333123,48.4142452,-123.4963562,2.0,112.0
3453,1145038954118801111,48.43568,-123.4,4.0,329.0
3454,1145178213886298245,48.5539315,-123.4,4.0,284.0
3455,1146006807979174775,48.44042,-123.32584,4.0,203.0
3456,1146438236562931379,48.445841409186,-123.3836076894104,2.0,100.0
3457,1146457697381752903,48.66184,-123.44306,3.6,155.5
3458,1146457935739264886,48.43984,-123.32615,5.0,216.0
3459,1146458888113587240,48.66186,-123.44446,6.0,155.5
3460,1147041260051116772,48.4223498,-123.380991,5.0,155.5
3461,1147803243921579665,48.43893,-123.30313,4.0,280.0
3462,1147935573546355146,48.50413,-123.36051,2.0,110.0
3463,1147992912541310655,48.41539,-123.35997,2.0,82.0
3464,1148519693766881171,48.42842,-123.36986,2.0,80.0
3465,1148861543829029078,48.42171,-123.3802,5.0,155.5
3466,1148881463036227112,48.42976572594871,-123.41650104548586,3.0,84.0
3467,1149286225589898255,48.43879,-123.4,4.0,215.0
3468,1149394556536366902,48.47079,-123.2951,2.0,160.0
3469,1149993195986653233,48.44602,-123.5454,2.0,70.0
3470,1149995864844866969,48.424806021282805,-123.5126434,6.0,300.0
3471,1150190752604494394,48.40796839999999,-123.5125544,2.0,120.0
3472,1150344540581407910,48.47202236689489,-123.39612778276204,6.0,188.5
3473,1150725657383000418,48.42346862699613,-123.34185291395475,4.0,160.0
3474,1151044471448645933,48.42036,-123.5144,2.0,110.0
3475,1151579356818871725,48.43075,-123.36645,4.0,89.0
3476,1151590824242493322,48.4510152,-123.4717375,5.0,118.0
3477,1151833117324903407,48.46270694421642,-123.28727804124355,6.0,155.5
3478,1152099879704389203,48.338971499819415,-123.71204262114846,4.0,237.0
3479,1152104409116501589,48.33844915351771,-123.71261059849893,6.0,188.5
3480,1152115396451498635,48.4101,-123.51611,2.0,188.5
3481,1152147409361864994,48.33874,-123.71353,4.0,188.5
3482,1152154862886459216,48.33889,-123.71399,6.0,188.5
3483,1152252180054801069,48.5,-123.5312658,5.0,225.0
3484,1152823290309144196,48.40827,-123.35491,1.0,36.0
3485,1152894876491345593,48.4493,-123.40255,2.0,94.0
3486,1152936507049258545,48.4325,-123.33183,2.0,188.5
3487,1153563492566744458,48.42456,-123.35547,4.0,182.0
3488,1153573470603337594,48.47736118543223,-123.5263870883606,4.0,175.0
3489,1153875487545151582,48.586918934150674,-123.39506596326828,4.0,96.0
3490,1154306576980581975,48.4726344,-123.3967307,1.0,58.0
3491,1154981037030607337,48.42323,-123.31991,7.0,188.5
3492,1155203376632332243,48.5,-123.25533393770456,2.0,150.0
3493,1155229415783727120,48.41743,-123.52901,4.0,105.0
3494,1155293726364133120,48.52556,-123.38222,4.0,304.0
3495,1155294855266281291,48.616536416991735,-123.40312197804452,4.0,130.0
3496,1155355128529993491,48.4381899,-123.4098513,2.0,118.0
3497,1155802980980227470,48.42963,-123.4,8.0,155.5
3498,1155976160142060756,48.5,-123.28236,2.0,175.0
3499,1156030258658739015,48.47288,-123.52635,4.0,200.0
3500,1156635625246509435,48.42958,-123.36756,4.0,89.0
3501,1156872331919354068,48.37644,-123.73273,4.0,115.0
3502,1157356141522878750,48.46976,-123.49255,6.0,222.0
3503,1157937863048915725,48.5,-123.56688,4.0,155.5
3504,1158059828324712982,48.45663,-123.52589,2.0,60.0
3505,1158071813344567491,48.40007,-123.49939,8.0,188.5
3506,1158116909803184751,48.45182,-123.35968,4.0,150.0
3507,1159020428567013547,48.3887935,-123.5365602,5.0,215.0
3508,1159687287357599862,48.36334,-123.66142,6.0,285.0
3509,1160073627492349595,48.5,-123.49252302199602,2.0,300.0
3510,1160389769653172683,48.5,-123.49251631647348,2.0,220.0
3511,1160884436907049119,48.53756,-123.39456,2.0,130.0
3512,1161014488284501261,48.58588,-123.39495,6.0,190.0
3513,1161069154399127557,48.41582,-123.49467,4.0,110.0
3514,1161164865598404241,48.4252168,-123.3231829,4.0,100.0
3515,1162317945605105774,48.4223,-123.36353,1.0,188.5
3516,1162334437144696185,48.5,-123.26893776655196,2.0,117.0
3517,1162386715136512730,48.4793,-123.34241,2.0,188.5
3518,1162396532143295969,48.41494,-123.36,4.0,188.5
3519,1163287794083913656,48.41816,-123.47382,2.0,132.0
3520,1163685794783534060,48.5,-123.50458,6.0,160.0
3521,1163870090514491111,48.40712,-123.52855,2.0,125.0
3522,1164600067831681960,48.4638808,-123.4020327,4.0,181.0
3523,1164657069670259764,48.47628,-123.36143,1.0,114.0
3524,1164866111675483168,48.47196,-123.41229,2.0,83.0
3525,1165364556792226458,48.47511950000001,-123.3134108,6.0,300.0
3526,1165673656783695444,48.45764,-123.38593,3.6,188.5
3527,1165958357254605219,48.5,-123.4426503,2.0,200.0
3528,1165990050358591941,48.48349,-123.30317,3.6,155.5
3529,1166136585655005797,48.58575,-123.39495,4.0,160.0
3530,1167000800748245279,48.47957,-123.32319,1.0,225.0
3531,1167452506758949289,48.42049,-123.36144,4.0,152.0
3532,1167708762098545691,48.36803,-123.67526,3.0,115.0
3533,1168396775236075406,48.46734,-123.34467,2.0,85.0
3534,1168402770212069405,48.38338445351864,-123.72173149484624,1.0,44.0
3535,1168843854446873935,48.46753,-123.44801,3.0,224.0
3536,1169216319097896153,48.45832,-123.50641,6.0,90.0
3537,1169588813269387780,48.44126,-123.5133,4.0,111.0
3538,1169774375785431522,48.39637,-123.4,2.0,90.0
3539,1169954238211727612,48.47077,-123.50841,3.6,283.0
3540,1170525168136985936,48.5,-123.31179625221468,6.0,250.0
3541,1170590427322158529,48.4290545,-123.4020039,4.0,96.0
3542,1171173822540925514,48.3672046,-123.4,2.0,190.0
3543,1171385952108126838,48.4738759,-123.4148942,4.0,154.0
3544,1171890460199777229,48.45822,-123.38745,3.0,90.0
3545,1172070349131712395,48.5,-123.50196,2.0,165.0
3546,1172646592898417200,48.38687,-123.72418,2.0,188.5
3547,1172821586697057521,48.43258,-123.34386,4.0,250.0
3548,1173173892960716575,48.5,-123.55983,5.0,320.0
3549,1173222153218131753,48.39541,-123.4,6.0,188.5
3550,1173496208285074144,48.4638874,-123.4020683,2.0,128.0
3551,1174230037571238045,48.56284,-123.48596,8.0,155.5
3552,1174289294177862079,48.57822,-123.46237,3.0,122.0
3553,1174619983662070287,48.5,-123.55627,2.0,111.0
3554,1175364737000042950,48.58475,-123.431,5.0,135.0
3555,1175703895195243480,48.45501,-123.40895,2.0,99.0
3556,1176262635556663178,48.5,-123.51824,2.0,290.0
3557,1176291259339499581,48.42451,-123.50936,4.0,118.0
3558,1176417952947601737,48.5,-123.4690718,4.0,138.0
3559,1176421965925971077,48.43366,-123.34915,8.0,128.0
3560,1178403686937374585,48.46964939999999,-123.5056731,2.0,68.0
3561,1178509231828913808,48.42714,-123.35404,2.0,123.0
3562,1178563333920983600,48.4466421,-123.5444316,4.0,107.0
3563,1179029115117790912,48.5,-123.57543,2.0,105.0
3564,1179111165619458998,48.43107,-123.36763,2.0,190.0
3565,1179793914212425940,48.42007,-123.36648,2.0,150.0
3566,1179851639189976651,48.4080008,-123.3558824,1.0,40.0
3567,1179946073126732943,48.42456,-123.33719,6.0,155.5
3568,1180739474956367036,48.48247,-123.30326,3.6,155.5
3569,1180792011680713180,48.37176,-123.70122,2.0,183.0
3570,1180809827960422489,48.37423,-123.69024,3.6,188.5
3571,1181336503138335033,48.53,-123.3863,8.0,282.0
3572,1181353765297165766,48.4598,-123.48225,8.0,250.0
3573,1181789695533047323,48.45708279999999,-123.5251975,4.0,105.0
3574,1181986575463232527,48.5,-123.52082,2.0,300.0
